Id,Price
3339,144986.61555101347
8166,164507.93711652528
11617,143418.7308891273
52,348101.4541270402
4395,165336.45109512826
2183,264245.06315051933
16045,165054.69639275293
15719,157182.5522408877
9864,192769.3498479417
1903,541893.52456692
13451,166806.79790265675
3640,149704.44566994935
16551,168500.68724182044
2343,138978.9969276786
10528,253525.67259703233
134,272770.2089508991
13966,294629.7144415078
2366,145973.52093974198
1198,188989.68496606022
12627,101442.35235347082
11623,291868.7301094967
8267,109049.68707038522
56,186389.88149161162
2988,204393.3398540245
8843,212175.3217282897
3043,293724.43751474086
16486,295716.86544916074
1241,171900.6686489792
11180,296634.2391196142
1984,174504.82496981288
7364,145256.41825950245
10769,113679.91280429803
16617,271343.63835431536
9007,323287.6703627834
12953,391584.4839217458
11366,170432.438804379
16483,188821.34213616516
2326,300080.9080145687
14195,133498.88853572612
3484,222059.5557369296
15257,169573.79932427595
11920,269812.8513050938
1359,182503.47857408068
10353,141011.61494791484
15614,116324.81722700172
15101,267434.558921198
12755,277840.0924053681
6252,177820.3022605492
7485,176279.21611169717
12603,225522.6648680596
5281,377122.5994631699
10708,143794.30225741112
12563,132087.0992267524
4592,178277.78850724638
3390,276081.59012170584
1986,166532.89965921966
5745,129025.46296461273
14108,181712.73225773952
9693,119369.48254369636
669,159225.28956998594
7320,270171.1138878887
10258,122446.36565385632
507,175105.2550552695
10365,150888.44244140093
9363,153741.57986612574
8736,128611.6459893831
15100,187191.97095335976
13420,145902.48360279406
13248,276406.637305786
1972,355944.0765743731
9258,234660.85126347613
16455,279470.6087609863
6150,220981.23501642767
6283,182265.02650031066
14979,217519.86999086096
13935,183602.35194581005
4985,165430.3036775077
5393,113342.2007495368
1730,99783.86422512948
14129,178511.0836968338
6254,193516.2467339792
4173,231721.39009351732
4910,299603.92452312616
1297,164066.20712283527
3366,98582.8717251355
6044,306455.1550539697
6259,122476.27044326939
3852,129394.03220642758
8723,191041.85913099465
16109,157510.20675421876
3721,172375.16332499802
13453,319008.50644509814
11962,231661.42256216373
12998,156453.83763107707
6886,183055.46600172884
8200,319462.23815752903
51,176014.44187573626
3930,241415.0891319485
6310,212553.56564886626
6112,211864.73025640403
5135,152483.4901412548
7522,304669.2330166194
9825,251755.19775212067
2411,267454.9415802847
14940,436691.9166643239
15970,156612.0978338522
9894,299589.47780762444
2564,185283.03427252977
7095,295082.274434599
16754,201553.2399376857
16195,130747.56412494296
1770,224499.65024488236
5363,390701.18185982504
11360,216629.8575428851
13034,345864.50837551
6542,158362.00418650114
15870,186048.4569531504
217,211494.1440841502
6490,275025.1056821391
6692,350836.7881463763
2235,153930.79852748278
16732,281568.92697445565
11499,289813.2408241835
12617,186405.64678886443
9060,190079.60205408372
12017,165842.37646298282
16750,200245.6635413379
12230,148338.7757661573
2158,156716.4842761279
15184,119194.04077026181
2981,166183.15919686126
10281,184689.93053254325
16596,179135.35207055
6976,304424.9051628414
14680,154469.53322224694
10618,155010.03566321742
271,186266.40186150544
10817,184309.55424005946
1823,250151.94793168778
9549,126697.74569744308
1201,137928.68374194024
2112,182138.3640953865
2951,147050.14689164754
7183,174313.85924565155
11404,119386.42264174357
5473,328166.879307035
9232,186969.62641563817
3033,274997.5626018426
11002,164022.22586923523
8299,185926.90107078425
15417,184333.57819031962
15612,214999.71526184469
6168,149531.8731419133
13751,195930.74651441426
764,168749.67263777714
12833,81284.78124648491
2009,86754.3294013877
1005,237386.6995305176
10740,153704.3394767724
15323,257040.853510259
9884,108268.47384793067
6185,211196.6021577307
2311,158271.52232624893
7538,248862.9899410109
6256,172735.93148503106
619,401889.922245379
1968,163959.50686866432
10168,127966.64442308954
10762,216830.8495268584
12392,126532.26073352525
8877,319910.35383623897
2441,221598.87562703606
4974,181712.4477217807
12450,178394.07194514642
15837,195347.0810342439
5260,275584.25758559915
6591,160563.76746503677
11688,272369.9666398668
9940,187226.15871538006
12070,173780.94226652628
12876,140229.54542966397
6858,264455.37875895994
2385,209718.81927001372
3596,183511.06690144635
13540,139207.7163741147
2077,122143.70684492266
5654,303614.0917832915
14029,214539.7422880201
16140,94416.80616619403
13303,404730.29768889816
7289,162637.21630320596
15226,157871.15724651192
3330,164262.7604571688
15642,254395.60781991362
16217,278111.2887362477
7330,211961.12689816987
3894,110568.97112515947
6719,195191.05929250672
13013,149208.24995170574
15835,212462.23360705684
10873,327506.5743935114
16379,262763.0598929738
10771,254234.4988210357
13943,178564.09067879952
5139,237625.9013389768
5309,276555.381660369
14227,373901.17382587405
16292,180200.1012291093
14968,217512.48128646414
13277,195998.89944155118
1731,108124.9310952578
7286,107544.31311744657
7455,169085.19839088008
3250,195300.04670896736
1659,188698.11935485632
15806,325638.5319536451
7491,227373.47879005846
1990,184249.18303342897
7769,356579.64326640544
9694,269053.6296782569
11961,229273.48929131177
4669,162638.20146835552
13826,336349.683038221
1691,168149.38854548451
3986,112747.8977614316
1407,164143.40171346092
5517,150357.72979320263
8432,177464.95134010256
2214,179653.71698310762
10449,174291.83123325036
2941,176069.47382214927
5944,158430.09097000654
1555,185862.33091212847
6105,166374.13081897658
4453,280678.81981287966
5892,261017.40119259487
5000,266023.21520166233
12995,194786.89563245364
8905,179782.38719023406
11440,182267.70632154576
419,246310.88649749593
4712,171783.59678444028
2094,145415.0203799113
4567,148088.2303640114
10717,161814.91045454025
1248,384186.6341451379
12405,181954.61863353555
8331,421248.6861284834
3113,144907.47948306586
6926,267264.37350364693
6777,303425.8019187847
4060,166177.76131076517
11547,241608.42905745032
15199,129980.76499489754
9282,150951.78170429892
16123,265163.323274366
14094,154738.29416417636
8770,254472.72088038066
1054,388160.7997592281
11363,184863.09474656376
8756,127861.59216963222
4800,148173.71348001086
7620,89872.93597505549
9101,146219.59646040536
13954,218964.20552672844
13600,147680.87488957858
2893,174879.79751259784
763,220554.29289176804
5347,173743.47001777054
12096,94435.78420466172
16333,194032.4459446489
16432,338400.28757139924
3513,112869.98442368355
13494,182131.6245684059
8690,154094.5929043198
7266,169799.04046680836
3472,158787.06760606225
7021,198250.99639510416
12952,180060.64159259546
2774,249537.69412280218
607,191480.97558792596
6897,198885.56895303182
8220,190720.1667291942
8071,158413.58552376868
7091,251150.51618230314
1805,239600.98202930947
3594,205126.40388278884
13103,182626.6172854189
2203,121468.09077104638
12622,167062.00529176925
13270,256392.058315792
9461,144498.20743640073
7759,119548.64888932522
4256,183347.0708427768
9093,188253.82623049253
6033,252110.8864375274
7734,168004.34908204258
12368,313666.76746543316
11740,188346.88463657297
9907,156045.8233615499
12398,279044.95956499054
6290,269302.31182776426
2882,211091.105946469
5091,185199.45007935708
7228,247777.58112482884
5953,318860.5531036902
5707,408263.3164667521
10159,173802.86441104274
7813,166012.9553548442
6463,161597.7756838917
7264,209370.52600362923
5405,156486.66789082927
7543,186770.89939100362
13702,276367.59091473056
5538,191227.49808129892
6762,106775.14804324249
9416,182914.52217709902
10415,347782.35549473227
2139,290609.5680945948
13151,163749.35823219095
10301,195977.61936938786
13273,229688.8439581904
7609,122027.43285662508
4884,144896.96525210474
3438,281783.43240692484
2215,137665.3531621045
1723,175014.04307083917
2340,249623.54725768726
3950,294659.9967217034
7312,268549.4996031709
3602,291740.81266919634
12053,142864.1955671192
16240,188795.61384618003
8301,198252.52779824086
14068,191517.41092750515
6216,313882.21913114545
12910,197388.7891281219
7656,423405.4887592298
7854,180179.8026593055
14636,168645.76900646082
12267,266786.24408152717
11334,332492.841286251
9326,303429.1446704631
5935,171057.71281407078
16132,139443.84953470723
8318,167632.0328726537
5009,145116.12426212835
3883,300769.86828651006
7565,158230.80374457012
7960,111281.28689344063
16736,176879.07949063237
15284,165002.0501616761
4301,215624.36310579738
4273,267192.45479912026
8436,198189.5364140164
2113,237963.0669257952
8469,284405.46424592024
648,220656.7928531395
7526,192774.27467530486
9656,176043.85666559078
516,134957.60150825494
6849,416690.9599715716
7013,173331.80387163724
13741,311379.0606703679
13281,178018.25471315664
12374,254811.52133814286
11855,362124.21343983
2759,113481.4176959323
6759,119108.07361454378
1667,154521.29264690436
5138,308913.2557296054
2452,153355.44005113887
13027,134470.64799241707
2493,142963.54880442034
9899,147906.17336070258
8151,190078.86103019558
5349,131528.99776900312
3926,306681.9776316937
6394,284198.3140991535
11720,161346.90937561786
578,196470.60263918297
4001,169552.33875661384
13504,181907.43195375672
14836,220824.579512089
1741,123007.21903552303
1278,170419.5217402556
11890,202602.54316037218
1803,190685.49069961777
11418,201476.0302792225
13693,189664.2596662919
7321,168393.04251789112
12575,163311.2685447075
6966,159256.89188689028
16613,184316.05380322266
3148,410653.2509880543
8920,143431.13620474093
13984,230133.18744034637
802,251932.18240935353
13893,154748.2928903988
2495,152484.4804689218
1695,158759.4774561407
14995,237179.76180188416
10890,186375.4845608925
5282,305733.4922866206
13487,274641.282787803
16615,362040.8799043303
4545,385364.36093625805
14032,144668.77540950288
15707,204907.83528558948
13931,188090.7461527654
946,153069.55665347542
11500,549722.771598231
10220,137352.6528918072
2604,161540.10820604008
10761,244129.5401477222
10982,311299.65120385354
11729,157135.79220446086
8152,112540.15856038827
5323,140281.29112682975
9448,157921.3039096845
14935,145926.2452581577
385,295235.7368696265
7039,322041.0293025298
9366,177524.3535878556
15823,286427.2926571841
8993,179709.01584779087
1282,171176.48871780615
437,84991.9246443329
11011,122086.77202342896
10104,153331.09603364137
16321,136557.21640393633
11188,234185.03956709572
14291,163766.25502546303
7781,178142.6287409074
1203,261160.75711038627
3731,252462.9580444596
9037,295625.7651537527
12937,149039.31492761066
5196,198011.79015739262
1746,180766.05545978152
6345,146208.85635400302
7950,273829.9045623285
11552,227630.21807853252
11950,117314.21156644326
4805,390305.1663172264
9152,265185.5295067591
555,280642.48011364863
6765,132050.65340025202
8515,232271.61632302325
13915,166144.86886888713
16036,162745.79513535474
16625,158310.9082832553
11870,317691.1629778377
3304,171977.62833972395
9636,254573.57876269973
5232,435222.7608812123
8878,182700.23907669235
2756,160092.96531822556
5140,130946.3892722302
375,166427.02631719722
7149,280809.064211959
16353,283028.69417316746
15742,185478.956559146
5957,146920.0447994496
12580,180811.68226076095
10409,246504.31365372983
13766,159844.63755832403
7778,194276.5700103876
9028,175111.66825330554
14213,179365.24982131633
12691,196556.3397980971
1658,141163.64041821376
15352,172937.4290991924
10670,207045.2106593825
14260,173977.5018187189
8870,191356.40595929604
12054,216957.61111408842
9386,439360.9269036372
14378,356483.1877533722
2080,173042.21324456288
12729,236270.19293040625
932,112659.51380209127
3149,179384.22726368968
245,200048.4789356828
6334,137104.47092616756
11684,375794.4904493238
5099,118091.14466221565
1828,139701.45509243463
13464,191612.70815502337
4023,208619.87958216973
6563,143004.40108299465
13207,172281.86191512644
14075,307830.1011677823
5722,147804.59765464
2308,218245.78040809036
8169,209122.5250338538
3341,262566.3495439088
7693,87822.80479087727
2549,207750.6152496539
11576,259072.32771133273
8010,229358.04696048252
605,260469.85144921442
1580,304321.27193038835
1588,340775.4277341305
15197,160524.46050510448
190,186786.257488164
12488,106964.0860379001
12254,217904.4984751787
3991,160120.54610888625
5076,202187.1582396972
3214,139797.12583981466
2348,138175.2292416338
13573,163518.1165288512
14296,160423.95487031157
4207,275145.9271541087
6529,219444.51525149125
16043,137433.98705077573
2508,188339.87394111755
12297,153086.47527642778
10012,207330.9878511277
1874,182416.4358862085
8451,207358.11628007574
16108,165476.06293692076
7200,415397.71665846504
859,258437.70368610194
8415,277735.7803151032
1649,86298.41235598331
6269,319910.1834451712
8350,139136.91578755743
10978,209598.33990160588
16751,162261.59676363476
10133,109307.25619576985
11908,178240.33664710927
15627,112556.21762211967
14923,90003.62935370306
3669,484730.2577630724
8316,106206.12183140311
5702,297925.5245960851
3480,162594.51097629644
11965,204193.31300126962
5869,128466.96818002455
11147,300868.8154501759
6505,161103.2348020686
13797,295071.0993697203
14915,187961.63245198238
8221,165174.88263440624
5873,159208.02075651547
13900,183203.532084978
13804,215482.32830230097
994,153459.17663144428
2118,161848.9560013263
15158,189566.3188937138
9898,99061.24012395166
3509,470228.72039349994
10228,92395.08241103655
12409,382512.54700643045
9260,196137.09846764727
11462,154970.93407259395
3265,170528.4470858833
54,242957.56759853906
9316,262436.7538695294
16208,277343.8606903171
16582,178753.9085273566
6338,201855.45654677422
699,217835.73242222832
3396,119855.39289306258
13995,168924.40627856224
8971,144533.3193893288
6068,285120.5981444689
7020,176966.58070320438
14015,174508.36055462417
4172,208859.23931911512
12959,494530.0323179122
5659,186847.96691764402
14766,110111.07571593339
14402,175938.27140218933
6611,166746.45123518116
3213,274501.6386388312
13306,170618.9829334645
5966,183299.84927144673
3685,345671.6906679804
10994,212511.7581003028
13564,218753.07171744236
6507,147643.95977069277
3196,247747.44199281782
1771,146736.81356595244
13367,250425.7564526428
1529,114406.93773627316
11128,161631.19664259325
11948,205570.09584232804
3798,156670.88731115754
11443,162261.50751021097
15581,163383.87976982072
15056,277190.2825633231
5114,286427.80147676624
12195,181720.28063859034
2044,312106.24062130123
13169,133087.7216768508
15180,326693.991485206
15543,140852.62793519412
3770,141798.1131907142
772,287555.08419438027
990,158227.14191659293
5567,202005.7380000823
10805,261673.42715804133
3951,245664.69904656903
9484,166083.0371754148
3867,322331.6619713999
15605,253994.61320822898
3805,237670.78496667938
7254,299880.39935147844
2179,199443.9471688569
12745,195788.99961825873
16545,273341.67959372955
7310,220489.57406310097
8539,162916.36388960524
222,155392.335214343
14084,208010.93400525785
15453,137448.6556838316
12318,254138.76455965833
7368,288320.49830633635
4027,188787.14163387896
4106,138951.23323963658
506,193939.21534192897
1995,239172.06035013005
7165,226137.91812974244
12615,161260.67160891744
16792,167344.3768189786
221,263349.1529820727
9710,140974.19445638117
4364,152600.12588610736
3379,320243.6028196862
8954,196449.08894079967
16630,156920.48351707633
9624,359024.41380030254
6967,305288.45815993095
8070,211129.04626050254
933,181858.48446174175
8155,239239.11295698557
6771,159968.4257763321
16477,179551.39433538835
675,161900.47778557215
7201,159470.44523911923
8254,171861.17478263867
11325,198898.43957228077
14018,145003.95193542022
5190,323782.461373539
5505,105142.74509359276
2886,275108.04759444844
6941,84231.46695096981
2668,184631.10544111583
13831,171700.71800456848
11036,279883.86599738407
13691,92452.8770696723
2007,260765.99360341643
6442,144158.6810110543
10010,265787.9087096809
3259,305120.94042681553
14013,287971.26942250144
2261,259427.46232338325
4110,179832.35364540954
13293,111187.5429811483
14931,217776.1487784286
12293,157424.61822590043
16398,288608.5296008732
7132,170555.28878297846
2780,160687.01275071088
5700,176623.28330674116
8186,205732.2961574732
7031,112410.08398504584
11269,258534.74991590786
632,118579.9607613805
6330,347007.1281587021
10905,171117.87917085312
6313,210394.70907972075
13396,167455.95964338622
13414,155970.0171798673
4270,144945.28880296758
926,141022.022003085
11452,92167.52002679616
16228,310113.6440078982
1781,218474.04422835738
16492,177872.6280610165
14594,184839.67283511584
4485,179609.7343751261
8306,158354.24403042343
2071,178055.75930959973
9895,224143.2285805112
10544,174534.6456279665
11253,349597.5367001189
15213,308868.98731085693
2990,138068.0839027573
4518,279368.2034486009
2766,151249.900996869
3275,207036.95720495225
14971,173687.93991664948
14863,129574.06378728895
1352,183858.31160650737
3423,166787.41938275882
13021,314407.90427195677
10489,152404.14307756984
12055,225406.40439577552
13089,91530.87094332295
16275,169889.6144347589
4272,147825.2589502237
3204,216430.4380099659
863,279985.04829909914
3289,111089.06818567039
9557,208722.9859763267
14381,169456.4797011627
15208,448691.22890132904
8030,213454.17114178
8080,131907.21146441612
9876,266496.54543697357
5571,263350.4274231581
5439,181668.20585721123
10689,186670.47219543753
9919,145204.34337758116
7348,268307.0997862936
11686,310296.4796165755
16643,403801.5657441586
164,128290.37512529649
15912,245662.98247980696
14237,167686.2610531548
7965,280694.8304924614
9778,106814.95100725723
14321,121285.8280795766
10617,173237.06006081187
12007,142073.7329853059
1415,95197.0974496315
12912,366717.84673161013
12062,263223.06032366405
7762,187894.6169375983
4381,460787.32807789644
7986,143255.29853817422
10647,145478.33538869693
13452,176667.00071572495
230,266077.5995701926
9285,245701.1592019093
4221,280400.1523523426
16384,182408.7207303176
14645,213453.05732402272
778,186876.83517962214
6633,184340.9215223195
15137,115963.6799803247
62,181686.13740967718
10606,248005.98903247184
7791,128824.73108067564
4161,183142.52108773834
5553,236947.4283247183
9433,88968.18305247612
7363,296251.93338075664
10162,210431.2053691819
9568,181688.02162751745
9901,284023.1746867806
8047,156617.81512830596
12954,145504.8827897341
12479,181028.65114088866
3357,268459.075941105
15088,149211.76115987718
163,267453.83883241884
988,275681.5747718347
5877,254034.39460178293
1683,203724.34211998948
5206,175905.99751410203
11155,144334.90570452707
15339,183375.45927190612
1590,212529.5116792469
11100,142456.98848841854
11216,281271.8257836661
1624,183294.86188387327
6113,180729.72249554176
2181,253857.8412073619
1023,237086.71581450765
8673,116816.33709027024
1646,279733.6445471592
11608,104400.7822679418
5988,166993.3362591447
14354,251413.13236619768
6369,107670.1289604649
15936,228051.4742441507
13240,381116.26437045715
3481,145995.10359652963
3479,214951.35612309835
1698,353705.75924345775
13154,199798.0644873015
7802,152818.1163411965
9702,171261.259720164
12895,370845.0786399077
5728,164909.17347629977
10793,228978.3359368783
13529,184554.1576992507
746,161314.31575285975
2610,163292.9996664545
10932,172924.55991184353
15350,303869.16616515355
15692,159688.28348660725
5484,174349.59602916334
15608,200630.73399388694
5253,285223.942943917
1686,265984.74456851
10624,425947.20729781804
267,141655.91095497544
3295,330562.4082712013
9481,337458.7808651773
732,213901.85846562724
10022,413372.1891210543
6135,276791.6679087409
7224,224801.78028494143
14887,136292.5854456592
7382,180942.39414796655
3242,118367.5083033762
3106,175672.04728940144
14678,153560.8461269027
6626,170041.13139849398
6576,238356.70289171403
9008,194419.78955535067
2931,268077.97195739864
10023,182466.40235245705
14964,149374.78982637048
796,251636.38582469226
5169,106060.26817115181
1814,146840.83519499455
7372,214015.64934653373
13672,157272.10070708106
4124,165082.8991587001
1095,140103.43656311545
15950,100549.56426987413
817,387261.7704032407
15779,111077.149723567
11506,190229.52516977166
8689,348211.3306331739
10077,232308.85198311092
10514,193613.0005196043
2198,550594.746669264
8005,183462.6746029574
625,293196.24240919744
9420,170426.14384082716
10350,222937.07783937172
14494,173571.7731649355
11615,271113.66803634376
93,297696.04428927833
950,198415.32800829952
3325,162392.7932762242
14459,123568.17510076523
16531,239487.974713282
11228,169324.88911314603
11761,221475.89138669978
12629,272937.9713026904
10339,232467.08826541863
12203,109945.83829773519
16744,195148.3105523726
2786,183667.64054392008
316,109416.79462629984
11424,171615.74104764962
8021,140503.7678519261
12679,256942.13485958157
1871,162469.07153704227
5767,178669.0974606357
4047,391869.6155552876
16235,203933.80520858767
10604,289357.8469836796
1510,211969.53199407455
854,111800.9844772829
1860,176981.4377192777
1593,239897.9268888805
381,185859.97983718387
10375,188511.89468295575
15149,182112.07553972767
11375,166515.10280853836
3912,125447.5025543694
12097,331627.0745191026
16743,180923.16384593185
146,272568.37483534566
5308,150412.23274325288
4125,152981.51644107877
7671,342036.97283618065
12609,87922.56481010428
4353,190480.76048351414
6287,177882.70905997182
2264,274756.4670766961
3457,150967.3241430013
12935,132413.00919573594
8958,170742.57288366195
4532,169099.65872583046
14857,249335.5599711825
11376,188931.2767431747
13713,196828.23297279753
181,252035.44651912
10858,118782.11120443998
5160,245130.93802372922
6642,195751.15197193608
9312,411853.65308555285
7736,189051.09198984233
4326,189328.96165805325
1802,138568.85479902138
16115,170176.72147401623
16787,327511.63700439484
7107,148995.51332862672
6902,175480.52666458394
8950,322898.6579878053
9922,175200.66035871019
11453,240723.73239759836
10033,186524.12533344133
12131,386485.1634684223
11879,206967.1543066158
8986,145683.5916779935
82,174924.14527344535
7664,169983.14883076548
11116,204012.74393461316
14096,176351.39444786136
11577,191380.3721659448
1908,175186.79009167518
3658,170212.70659925672
6148,167220.52920463093
1324,202402.7433765863
8792,233473.09933710902
5883,382052.867492351
15245,307675.31625619665
16382,133290.29089767637
2131,154397.76153227472
7581,198489.1542146653
11488,329213.1551594611
6091,297500.83768151514
7295,194346.52418814838
6427,179249.65436553038
4558,89116.77090489081
14436,177584.7395129853
8373,245456.13963673913
917,316539.8054636394
9837,432166.04704126186
5619,141659.07586363773
4530,147726.17230892606
11486,270953.81647026417
8575,180934.0075527048
3540,385607.6204713887
4509,253986.28583786477
4709,157846.5463662644
10148,243536.78664375082
11077,210522.1582318724
609,167127.35807895422
14733,177597.36215485062
10609,150433.6589916725
3616,160679.08384646935
8805,216915.60936496017
13799,211930.7464917231
5886,264857.8079199795
15836,117046.77546006502
11792,124958.5424370133
9404,225507.61523398513
6456,166349.4805993456
2569,117382.97434687191
16727,219392.56812371343
12353,164702.30442157216
9841,230180.56616761265
2725,271666.7079747864
3388,221412.7371515911
9476,172391.62511204052
13550,105838.99920730038
11934,166608.508819453
3375,267205.90937437717
2932,321545.51259055565
9972,179099.73397862242
876,159342.76688634863
13649,175079.22933007576
13444,331379.155691245
12748,272317.38745582756
2003,176210.6677364973
2376,222774.8518852606
15961,188814.08344838646
1221,266021.0544529531
7064,218137.42368715818
7799,141691.47909853785
4549,426021.6412950095
11061,179378.4770103093
2132,239027.89262709237
10692,186883.14779347315
14546,220184.0237197315
11088,194977.52486672893
4819,265525.9991563909
13682,102965.83415692911
7127,424743.5833963792
6245,162429.47755747804
10845,173111.8007182174
3285,102091.40134075559
11384,206350.92779603094
10897,153375.5151208709
8533,107051.91682737845
15341,292355.1239622634
3821,155154.8770381366
14130,166713.90630046127
4306,429653.80056076054
113,164150.77359698177
14997,191360.27235791448
1482,200117.11746757955
14780,309089.8005917608
997,206036.31649312508
7991,171446.37647310502
15592,165230.94908413303
11143,189652.66608720916
12472,167106.68103655378
13991,319920.62425581896
13399,281921.6340082356
2588,327526.4088399443
14274,237696.48366108793
11491,327455.14746665745
4755,169784.93160131472
7939,145420.9535091776
1779,145594.5382701269
11924,154679.66466192607
12713,229852.7033473764
12486,376632.8212144694
13149,243343.82144058295
4847,202690.51098092404
7638,356257.23792758444
15228,319468.97583949706
10069,227199.15115590687
2219,353920.3625153809
956,305697.1700673193
13680,115015.47404683422
106,221597.37103494708
13101,107707.38126242775
7540,227672.95095591256
16138,409907.55856011325
4890,335209.94228348194
13752,257188.97250167347
14622,187925.88608575982
7871,155693.44111453413
3957,193955.4775185022
9987,198749.3041693868
8884,184011.6409388469
11715,259080.02482706844
10612,175308.98548034672
12945,181057.82973303358
5034,205447.85879288815
4463,336072.1818181857
3476,172788.27084082284
4846,257319.2432271958
2372,180791.90106351243
2873,226728.74772151612
512,199820.9328217319
16198,176026.24566054868
9155,277009.4389461082
16464,121716.15800736709
6904,186000.45406949605
3151,167070.90924315026
1816,167566.2470508954
16214,281821.4812140597
6264,311463.20476442284
254,170525.60729640155
5848,145901.6263606624
4357,152030.9551221127
14265,132833.37637729378
12235,186348.83053286784
11342,94416.5566109673
6679,244497.70639632616
5377,212688.75065678376
7636,146243.67521434082
12798,158833.94411663595
16349,176435.15425291308
3028,123824.48964827321
12810,374146.63977870153
15064,167200.4805791791
13801,119238.88896387351
13387,205791.47958344978
371,207629.22377354675
1161,104622.02071288884
14593,155359.58264923753
12144,155566.43229119788
5555,419976.46444349224
13493,177567.5739587289
11130,262264.7846201195
8658,140747.4673043956
6491,214981.65682222272
303,263576.8842833959
1897,229008.4488248382
9583,95679.31487640538
4515,104666.0520688475
1411,165959.15619982418
8534,139090.47272270804
7227,172149.23288118365
13478,152920.23213545012
7546,320620.62597145955
2798,93270.2759021981
10267,430453.4817542497
4519,118110.2348441793
12184,197229.83357768564
1895,309052.9948539844
13019,336589.95688005665
8845,186836.5791371787
1929,273999.454880713
1966,145639.26815461923
5268,89145.40689050299
11402,146195.25170940784
13503,160626.46657503524
14413,142453.1120755971
15419,137352.5667639092
11573,119289.36248226426
270,138857.87798325968
9733,160808.3855173862
2729,182009.77830875822
10123,267724.74859584105
9331,234697.38455531152
4342,103721.26169554908
4248,285375.92053593375
446,187696.0110599134
6677,281206.30901499593
8324,279227.1941994489
9666,391080.51844123733
7303,143599.1782263571
2710,295399.60216004524
3334,173618.77878855672
11464,331822.9797902716
12220,345197.55986782996
14064,128398.850044467
14350,165292.5892509976
2858,182035.72706756913
13014,378618.75593510136
13732,182923.78644610546
3371,311289.5221228066
5912,267075.5760461144
5881,178499.19494966418
6199,299472.56098622456
7344,157936.05891539267
6180,170962.15585902036
3343,325355.0314301332
12103,168715.1051623591
5177,165763.5727556387
7000,182527.38883171618
3990,188827.84957902253
11689,126869.56164314663
5624,158605.94076379162
7497,102710.98691539252
618,186039.31725591386
6909,206352.2226665412
3346,138075.4716684394
12521,177456.2595508875
11871,315202.3559777363
10610,185033.45294649823
14869,201580.73616914207
2268,132686.37642833844
12058,132874.44203961853
12426,174653.18472168432
10662,121859.72135740281
12512,95398.88923600072
14852,184040.84560929873
10876,132396.35966008573
7720,175441.0872802736
4334,87021.11753660702
12275,333313.24380161613
12228,323882.63535542844
3715,203839.5603679812
9534,179008.8641840686
2333,152511.55016398925
15628,137408.23539664986
5043,170862.33916646906
16704,412733.07174720964
2891,184519.03960989713
14478,146055.9991645813
4429,168788.3590218306
5929,132511.87990075166
1845,138748.73857398785
3001,165586.97121526563
6741,146531.69011460626
2202,149312.44899436572
15490,187259.90708160523
3752,196535.10702866688
4620,156907.4668909764
12795,175552.11888597533
2662,143479.2896960104
12845,166445.58253637387
5604,223299.6620721874
4861,149951.21723795007
8100,197890.10793925956
15990,199846.85486605964
6561,91859.68058718956
14107,105053.82386027035
6274,124517.48260164553
4428,126860.48912501773
3184,194540.6618362685
9247,233389.83415026605
15016,176182.2563774144
6009,203153.1316144121
3190,289078.82521297666
3386,145210.26271750618
11984,172475.46850993915
16215,169957.5002942156
5506,266766.65067958145
10016,196688.2360667956
15394,237709.03807199417
15724,239057.6336426279
9409,137856.59069496085
12634,172832.39401103964
14316,149644.87435907818
8675,167440.32084765084
15231,155711.56346490417
3236,184831.1140660247
10087,213687.87070651594
5018,159311.61702719063
2728,118500.65357875705
8092,193899.33799230852
10698,136003.22703320708
5859,154046.91209521474
4198,107413.10859255964
861,184290.47601787635
7990,397008.7460993749
4009,181017.30756064548
10964,137006.75876144716
2114,267873.34449222864
1139,183572.8205174021
13921,182585.66019229701
15030,129660.594098726
2122,116757.94619319262
1602,193310.6916421491
15032,446525.5815468579
5694,115626.06470045376
14026,159420.68086162006
1132,181657.4487985911
15469,236959.47524812646
10223,166933.09914666667
3303,267582.63786485186
12655,223750.87993756548
16151,139275.78305343085
14649,155969.83945969358
9533,157549.14806379002
2229,163410.56057615008
7652,283509.08228732
14523,211820.06885416116
12991,182794.82152858804
4539,157932.89027679688
395,144660.11467857767
4853,215810.37260955016
12082,148340.88155628231
1406,259889.60160500725
7788,202477.0409269737
2143,140814.11749043557
11089,117557.72736316579
16693,169474.04430667887
14701,142830.66403813113
13689,284833.3560879229
4262,242764.02567874675
1046,187732.89535483415
12001,314059.4667491485
10729,183085.86465987426
11822,290583.3259533984
9132,318516.5671756592
14150,202698.01542473864
15217,185438.40310094596
4752,163108.91468382435
5875,137205.2362868908
7873,268257.824780409
16046,143818.27005530466
321,267682.15968893707
15077,378010.6931721038
9148,276200.98320127995
10272,263242.03180961806
9490,154051.59418756506
5856,178404.65314398005
2436,148459.25315590782
526,188604.9932071823
9067,152430.51224340303
1166,270663.0378908014
13029,186891.60240238666
8264,309689.74321567646
13499,216599.4340118218
14681,148188.6518524601
10625,291859.281567354
13668,249709.1787043822
4126,203458.58755233645
1527,162859.3214255611
12829,213796.79203930323
6074,114450.97928785614
16629,175477.25707942233
3231,293160.1395790622
6218,136441.2725525516
15050,198838.06920272767
16053,483048.2139565727
16745,134900.5505223107
11336,90873.76022655425
1318,216278.79261758094
7424,154562.6141356004
8102,149202.0952937199
5468,158859.29406416605
